recording,trades,fills,wins,losses,ending_balance,net_pnl,max_drawdown,fees
2026-06-14,0,0,0,0,1000,0,0,0
2026-06-15,9,18,7,2,1021.748713,21.748713,5.365394,6.214088
2026-06-16,0,0,0,0,1000,0,0,0
2026-06-17,4,8,4,0,1027.836781,27.836781,4.303013,2.845885
