session_id,date,start_time,end_time,tokens,intents,trades,blocks,abstains,guarded_pnl,unguarded_pnl,blocked_loss,ledger_hash
2026-06-14,2026-06-14,,,0,0,0,0,0,0,0,0,e36b69db552ad16ac7920f1d3f7be11f39b892fdaf9337cd6558e2c7e6d14e9f
2026-06-15,2026-06-15,2026-06-15T04:55:05.402Z,2026-06-15T17:00:48.134Z,19,16578,17,16561,0,3.510092,3.510092,-15028.644669,b97b319bdfd9913bf9a68f72bfbf9d13258f4b47c60eb820f89dac3fca5ee2c7
2026-06-16,2026-06-16,2026-06-16T03:53:08.291Z,2026-06-16T08:48:59.482Z,19,50,10,40,0,1.255184,1.255184,-5.964973,354e988cfee76223e3fd5a8d182d3fb9d3b6c49d49cb58800472654476c29ace
2026-06-17,2026-06-17,2026-06-17T08:38:49.731Z,2026-06-17T16:24:38.523Z,19,251,15,236,0,5.300272,5.300272,-86.002991,26413172f70a707fc81fdfb5a64ef54b76a6bb10cc468df124f62bbb2b2c5005
