agent_family,unguarded_pnl_usdt,guarded_pnl_usdt,pnl_delta_usdt,unguarded_max_dd_usdt,guarded_max_dd_usdt,dd_delta_usdt,unguarded_fills,guarded_fills,unguarded_blocks,guarded_blocks,interpretation
naive_gap,3.504882,2.860297,-0.644585,3.281314,2.3645,-0.916814,34,34,16561,16561,guarded_reduced_drawdown
perp_trust,7.791439,2.231036,-5.560403,1.105905,3.390378,2.284473,32,30,8,2003,guarded_cost_more_in_this_sample
momentum,9.974693,2.353547,-7.621146,0.911086,1.659257,0.748171,38,36,1963,16542,guarded_cost_more_in_this_sample
news_blind,3.504882,2.860297,-0.644585,3.281314,2.3645,-0.916814,34,34,16561,16561,guarded_reduced_drawdown
random,9.768537,2.697026,-7.071511,0.95,1.171664,0.221664,38,38,0,1328,guarded_cost_more_in_this_sample
